,,,2020,,,,2021,,,,,,,,,,,,2022,,,,,,,,,,,,2023,,,,,,,,,,,,2024,,,,,,,,,,,2025,,,,,,,,,,,,2026,,,,,,,
,,Grupo,Subgrupo,Clase,Subclase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artículo,Ponderación,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre ,Diciembre ,Enero,Febrero ,Marzo,Abril ,Mayo,Junio,Julio,Agosto
117312,0117312 Pepino,0.0258,103.99,100.5,102.69,109.42,104.54,100.88,106.46,104.36,101.21,101.08,101.03,102.8,104.67,106.76,105.74,104.37,108.05,116.17,116.5,115.54,117.88,118.08,115.74,117.9,124.5,127.15,128.38,124.1,124.85,123.96,125.79,124.67,126.43,126.18,123.82,126.72,132.96,138.13,139.34,136.53,138.16,136.66,131.02,129.38,132.26,132.15,130.06,139.42,146.25,139.98,139.47,144.08,146.44,138.62,136.78,142.13,139.21,136.97,136.71,141.56,150.77,176.07,169.65,151.19,162.7,176.36,164.89,160.04,167.32,154.91,160.02
117313,0117313 Brócoli y Coliflor,0.0279,106.27,107.33,104.51,101.7,98.07,98.14,97.88,101.56,98.75,96.01,93.7,92.39,100.7,110.91,107.85,106.25,106.43,110.09,113.31,111.32,111.44,110.63,108.83,108.5,112.94,119.53,118.99,114.61,111.21,110.81,109.95,110.63,131.39,129.57,122.02,124.96,132.51,136.43,130.93,121.83,117.63,117.47,112.5,114.25,131.87,152.68,143.47,128.46,123.46,127.04,130.11,129.87,140.13,137.66,134.27,128.1,135.1,133.21,130.63,129.16,134.7,154.01,153.88,140.83,135.19,138.78,133.15,133.04,136.55,135.74,132.91
1174,01174 Productos vegetales en conserva,0.2456,108.26,109.43,110.77,111.62,113.19,114.66,115.39,116.3,117.28,118.98,121.75,122.97,123.3,123.99,124.68,125.4,126.33,126.71,127.35,127.8,128.46,128.49,128.42,129.05,129.27,129.65,129.67,130.13,131.55,133.62,134.78,134.88,135.36,135.92,136.57,136.63,137.22,138.39,140.14,140.99,141.81,143.34,144.32,144.89,146.08,147.03,147.32,147.73,148.33,148.69,149.1,149.41,150.09,150.67,151.5,152.61,153.86,154.58,155.45,156.71,158.21,158.95,159.61,160.8,161.15,161.08,161.84,162.4,162.67,162.62,162.74
117402,0117402 Guandules verdes en lata,0.1473,108.48,109.55,111.26,112.21,113.72,114.43,114.91,115.76,116.52,117.96,120.21,120.91,121.16,121.73,122.4,123.03,123.95,124.2,124.7,124.85,125.42,125.32,125.3,126.03,126.27,126.65,126.6,126.99,128.4,130.73,131.56,131.57,131.92,132.53,133.05,133.03,133.63,134.98,136.74,137.52,138.5,140.42,141.64,142.6,144,145.06,145.36,145.99,146.55,146.92,147.42,147.82,148.63,149.64,150.81,152.02,153.3,154.37,155.53,157.24,159.14,160.14,161.06,162.48,162.81,162.81,163.55,164.25,164.73,164.9,165.05
117403,0117403 Maíz en lata,0.0983,107.94,109.24,110.05,110.73,112.4,115,116.1,117.12,118.41,120.51,124.06,126.05,126.51,127.37,128.09,128.96,129.91,130.47,131.32,132.22,133.01,133.25,133.09,133.56,133.78,134.15,134.27,134.84,136.28,137.96,139.61,139.83,140.52,141.02,141.85,142.03,142.6,143.49,145.25,146.2,146.78,147.7,148.33,148.32,149.18,149.97,150.25,150.33,151,151.35,151.63,151.81,152.28,152.22,152.54,153.5,154.7,154.89,155.32,155.91,156.81,157.15,157.43,158.28,158.67,158.48,159.29,159.63,159.58,159.19,159.28
1175,01175 Derivados de tubérculos,0.104,100.71,101.12,101.31,101.53,101.73,101.88,101.99,102.06,102.84,103.58,103.62,103.96,104.34,104.27,104.54,105.14,105.75,106.52,106.82,107.07,110.99,115.91,118.29,119.14,119.48,120.19,120.33,120.58,120.78,120.78,121.24,121.68,122.17,122.58,123.11,123.41,123.86,124,124.22,124.47,124.6,124.91,125.96,127.33,128.04,128.32,128.64,128.88,129.08,129.19,129.33,129.42,129.57,129.65,129.7,129.78,129.83,129.89,130.03,130.2,130.17,130.45,130.72,130.93,130.95,131.31,131.55,131.65,131.93,132.11,131.88
117501,0117501 Papitas fritas snacks,0.0601,100.61,101,101.14,101.43,101.68,101.85,101.91,102.01,102.36,102.2,101.9,102.18,102.6,102.42,102.48,102.82,103.31,104.11,104.48,104.57,108.78,112.15,114.16,114.96,115.28,116.19,116.31,116.54,116.62,116.48,117.03,117.6,118.04,118.47,118.91,119.16,119.76,119.88,120.17,120.46,120.5,120.75,121.91,123.56,124.25,124.43,124.72,124.95,125.07,125.18,125.2,125.21,125.3,125.37,125.37,125.43,125.46,125.57,125.68,125.79,125.68,125.85,126.2,126.35,126.24,126.72,127.07,127.2,127.57,127.83,127.53
117502,0117502 Snacks y picaderas de todo tipo (excepto papitas fritas),0.0439,100.85,101.29,101.54,101.68,101.8,101.93,102.11,102.13,103.49,105.48,105.97,106.39,106.72,106.79,107.37,108.32,109.1,109.83,110.02,110.49,114,121.04,123.94,124.86,125.23,125.66,125.82,126.11,126.48,126.66,127.01,127.25,127.81,128.2,128.84,129.22,129.48,129.63,129.77,129.95,130.19,130.6,131.5,132.5,133.22,133.64,133.99,134.25,134.55,134.66,134.98,135.18,135.42,135.5,135.63,135.74,135.82,135.8,135.98,136.22,136.31,136.74,136.92,137.2,137.4,137.58,137.68,137.73,137.9,137.97,137.83
118,"0118 Azúcar,  chocolate y dulces de azúcar ",0.6286,101.12,101.51,102.19,103.76,104.89,105.24,105.67,105.98,106.32,106.7,106.88,107.05,107.33,107.51,107.99,109.42,109.95,110.32,110.92,111.27,111.58,111.76,111.97,112.25,112.27,112.34,113.02,114.66,115.76,118.58,119.86,120.44,122.81,127.72,130.83,133.66,134.74,134.01,133.62,133.3,133.53,135.73,138.04,138.63,138.61,138.92,138.23,138.47,138.18,137.6,137.81,138.5,138.8,139.56,139.93,140.38,140.62,140.83,141.09,141.15,142.02,142.64,143.1,143.25,143.32,144.23,144.94,145.58,145.77,146.16,146.53
1181,01181 Azúcar,0.4395,100.81,101.31,102.11,103.83,105.24,105.67,105.85,106.13,106.35,106.61,106.83,106.77,107.01,107.19,107.38,107.6,107.59,107.89,108.09,108.19,108.35,108.36,108.53,108.65,108.51,108.51,108.84,109.09,110.48,114.73,116.15,116.72,119.83,126.65,131.36,135.05,136.43,135.57,134.77,133.92,133.72,136.85,139.34,139.69,139.61,139.69,139.08,138.86,138.32,137.67,137.46,137.04,137.46,138.17,138.13,138.13,138.04,138.11,138.15,138.15,138.37,138.72,138.88,138.94,138.83,139.82,140.79,141.04,141.2,141.48,141.69
118101,0118101 Azúcar morena,0.3832,100.82,101.38,102.25,103.87,105.27,105.65,105.78,106.04,106.2,106.41,106.64,106.56,106.78,106.98,107.15,107.37,107.35,107.64,107.82,107.92,108.06,108.09,108.29,108.4,108.24,108.22,108.58,108.83,110.28,114.63,116.04,116.61,119.86,126.82,130.82,132.77,133.29,132.4,131.83,131.13,131.26,134.85,137.75,138.27,138.24,138.45,137.86,137.56,136.92,136.17,135.84,135.37,135.78,136.5,136.52,136.51,136.48,136.59,136.58,136.61,136.95,137.36,137.56,137.69,137.54,138.63,139.64,139.92,140.1,140.45,140.72
118102,0118102 Azúcar blanca refinada,0.0563,100.72,100.84,101.21,103.57,105.06,105.77,106.35,106.74,107.37,107.96,108.12,108.21,108.56,108.64,108.99,109.16,109.23,109.61,109.93,110.03,110.27,110.17,110.18,110.35,110.34,110.49,110.65,110.87,111.84,115.37,116.9,117.46,119.64,125.54,135.03,150.51,157.76,157.17,154.78,152.86,150.44,150.45,150.16,149.36,148.88,148.14,147.38,147.74,147.85,147.86,148.48,148.39,148.88,149.53,149.13,149.12,148.61,148.47,148.83,148.6,148.02,147.97,147.86,147.42,147.61,147.88,148.57,148.62,148.69,148.44,148.28
1182,"01182 Dulces, chocolates y golosinas",0.0925,103.3,104.07,104.72,105.18,105.64,106.17,106.91,107.45,108.5,109.74,110.42,111.11,111.71,112.41,113.19,113.94,115.4,116.96,118.47,119.79,120.71,121.5,122.23,122.97,123.52,124.24,124.46,124.7,124.9,125.48,125.83,126.66,127.26,127.75,127.99,128.16,128.76,129.17,129.65,130.21,130.79,131.44,131.99,132.56,133.24,134.02,134.3,134.62,134.96,135.31,135.78,136.26,136.72,137.75,138.93,140.65,141.54,142.41,143.04,143.67,144.39,145.06,145.8,146.11,146.99,147.91,149.34,150.31,151.19,151.84,152.45
118202,0118202 Chocolates dulces,0.0161,104.54,105.84,106.62,107.99,108.66,109.15,109.5,110.22,111.55,112.35,112.7,113.31,113.65,113.98,114.44,115.64,117.94,119.12,120.18,121.28,122.21,122.59,123.89,124.79,125.4,125.78,126.02,126.29,126.71,127.69,128.69,129.33,130.07,130.61,130.58,130.97,131.74,131.98,132.54,132.67,132.89,133.43,134.43,135.34,136.02,137.13,138.04,139.15,139.99,140.65,141.22,141.96,143.38,146.12,148.04,151.08,153.52,155.05,156.34,157.86,159.52,160.89,161.54,161.4,162.26,164.1,165.32,166.61,168.03,168.81,169.83
118204,0118204 Miel,0.0566,103.65,104.46,105.21,105.6,106.09,106.72,107.81,108.42,109.65,111.23,112.08,112.88,113.62,114.38,115.34,115.94,117.07,117.47,117.48,117.95,118.23,118.5,118.75,119.01,119.23,119.52,119.39,119.24,119.18,119.47,119.41,120.34,120.84,121.24,121.52,121.59,122.04,122.39,122.69,122.99,123.5,124.06,124.38,124.81,125.41,125.92,125.93,125.92,125.99,126.31,126.73,127.17,127.21,128.03,129.25,131.01,131.62,132.36,132.78,133.2,133.65,133.98,134.68,135.11,135.86,136.47,138.04,138.98,139.76,140.18,140.74
118205,0118205 Mentas y Chiclets,0.0198,101.3,101.54,101.76,101.73,101.93,102.16,102.23,102.45,102.73,103.36,103.81,104.25,104.69,105.5,106.05,106.83,108.53,113.75,119.89,123.85,126.6,129.2,130.8,132.81,134.25,136.49,137.69,139.05,139.82,140.89,141.89,142.55,143.34,144.07,144.4,144.64,145.57,146.29,147.2,148.85,149.93,150.96,151.77,152.46,153.38,154.68,155.23,155.83,156.56,156.71,157.25,157.67,158.53,158.78,159.24,159.77,160.23,160.94,161.62,162.14,162.87,163.93,164.88,165.19,166.44,167.54,168.7,169.49,170.25,171.43,171.87
1183,01183 Helados,0.0966,100.46,99.96,100.13,102.1,102.57,102.37,103.66,103.92,104.08,104.17,103.74,104.42,104.6,104.29,105.8,113.34,115.49,114.98,116.6,117.12,117.55,117.9,117.79,118.36,118.63,118.38,121.1,130.36,131.03,129.47,131.05,131.42,132.09,132.54,131.1,132.63,132.79,131.55,132.19,133.47,135.29,134.74,137.9,139.59,139.25,140.11,138.12,140.37,140.61,139.52,141.35,147.3,146.9,147.65,149.08,150.38,151.46,151.68,152.58,152.41,156.35,158.14,159.7,160.16,160.21,160.79,159.6,161.7,161.4,162.06,162.91
118301,0118301 Helados,0.0697,100.09,99.38,99.54,102.26,102.77,102.24,103.73,103.82,103.84,103.9,103.19,103.95,104.08,103.35,105.37,115.7,118.45,117.42,119.38,119.9,120.14,120.32,119.94,120.58,120.75,120.23,123.75,136.3,137.18,134.94,136.89,137.22,137.56,137.77,135.74,137.63,137.63,135.83,136.66,138.28,140.65,139.88,144.21,146.48,145.82,146.79,143.92,146.91,147.08,145.52,148,156.01,155.35,156.34,157.91,159.37,160.63,160.77,161.79,161.25,166.44,168.67,170.64,171.14,171.17,171.96,170.09,172.59,171.75,172.29,173.12
118302,0118302 Hielo,0.0269,101.42,101.46,101.66,101.71,102.06,102.73,103.46,104.16,104.71,104.89,105.17,105.64,105.95,106.73,106.93,107.22,107.8,108.63,109.37,109.9,110.82,111.62,112.2,112.61,113.13,113.56,114.2,114.94,115.09,115.26,115.9,116.36,117.91,118.99,119.05,119.65,120.25,120.44,120.59,121,121.38,121.4,121.52,121.73,122.2,122.77,123.08,123.41,123.83,123.94,124.09,124.7,124.98,125.13,126.18,127.07,127.69,128.13,128.7,129.47,130.2,130.82,131.32,131.67,131.77,131.81,132.4,133.45,134.55,135.52,136.41
119,0119 Otros productos alimenticios,1.2906,104.54,105.56,106.87,107.91,108.74,109.42,109.75,110.57,111.61,112.1,112.37,112.74,113.46,114.96,115.93,116.7,117.6,118.49,119.45,120.11,121.03,122.26,122.29,122.44,123.51,125.36,127.19,128.67,129.68,130.53,131.43,132.17,133.78,134.43,134.81,135.5,137.03,137.72,137.54,137.1,136.96,137.48,138.05,138.68,139.72,141,140.93,140.93,141.32,141.6,141.7,142.52,143.42,143.65,143.73,144.28,144.96,145.63,146.7,148.58,152,153.13,153.64,154.05,154.56,155.26,156.26,157.93,158.96,159.17,159.61
1191,01191 Sal,0.0265,103.11,104.07,104.96,105.6,106.23,106.9,107.56,108.49,109.37,110.2,110.88,111.6,112.23,113.92,115.07,116.94,119.23,121.32,123.32,125.01,127.07,128.58,129.46,130.21,131.36,132.56,133.49,134.48,135.65,136.11,136.49,137.05,137.47,137.86,138.52,138.95,139.1,139.47,139.88,140.4,141.49,142.5,143.37,144.33,145.26,146.17,147.2,147.88,148.08,148.4,149.11,150.14,151.27,152.03,152.8,153.21,153.46,153.86,154.21,154.42,155.16,155.54,156.25,157.16,157.58,158.35,159.01,159.41,160.38,162.08,163.58
119101,0119101 Sal,0.0265,103.11,104.07,104.96,105.6,106.23,106.9,107.56,108.49,109.37,110.2,110.88,111.6,112.23,113.92,115.07,116.94,119.23,121.32,123.32,125.01,127.07,128.58,129.46,130.21,131.36,132.56,133.49,134.48,135.65,136.11,136.49,137.05,137.47,137.86,138.52,138.95,139.1,139.47,139.88,140.4,141.49,142.5,143.37,144.33,145.26,146.17,147.2,147.88,148.08,148.4,149.11,150.14,151.27,152.03,152.8,153.21,153.46,153.86,154.21,154.42,155.16,155.54,156.25,157.16,157.58,158.35,159.01,159.41,160.38,162.08,163.58
1192,"01192 Condimentos, especies y aderezos",0.7642,106.18,106.32,106.32,106.7,107.14,107.64,107.84,108.6,109.88,110.42,110.65,111.17,112.17,114.3,115.68,116.42,117.51,118.59,119.65,120.51,121.7,123.36,123.3,123.29,124.17,124.82,126.37,127.19,127.52,128.37,129.27,130.14,132.45,133.13,133.59,134.35,136.7,137.56,136.98,135.94,135.59,136.08,136.53,137.18,138.25,139.91,139.56,139.28,139.77,140.34,140.31,141.06,141.96,142.28,142.32,142.94,143.77,144.59,146.35,149.22,154.65,154.75,153.47,152.59,152.84,153.33,153.98,156.43,157.97,157.37,157.78
119201,0119201 Pasta de tomate,0.3124,107.94,108.99,109.49,110.1,110.79,111.21,111.61,112.15,112.85,113.26,113.56,113.72,114,117.9,121.47,123.36,124.78,125.71,126.89,127.89,129.01,129.92,130.26,130.81,131.12,131.43,132.71,134.75,136.05,137.43,138.39,138.94,139.23,139.59,139.92,140.08,140.51,140.76,140.99,141.37,141.79,141.94,142.1,142.51,142.8,142.95,143.28,143.5,143.71,143.95,145.84,148.03,149.21,150.03,150.1,150.76,151.14,153.03,157.56,160.04,162.23,163.83,164.71,165.54,166.28,167.06,167.83,168.82,169.26,170.04,170.64
119202,0119202 Verduras,0.1705,107.21,104.87,102.61,101.79,101.2,101.85,101.06,102.33,105.22,105.77,105.35,106.49,109.97,111.38,110.22,108.48,109.25,111.46,112.36,112.35,114.07,117.78,115.96,113.72,116.34,117.25,120.49,118.76,116.63,116.68,118.01,120.2,128.97,130.57,132.21,134.03,143.23,146.2,142.63,136.56,133.66,134.88,135.91,137.62,140.98,147.53,144.81,142.54,143.91,145.48,141.52,140.08,141.02,140.36,139.98,140.39,142.89,142.31,141.12,148.61,167.79,164.43,156.05,148.66,147.36,146.93,147.23,155.46,160.48,155.82,155.5
119203,0119203 Sazón en polvo,0.0937,103.14,103.84,104.96,105.97,106.98,107.56,108.55,109.21,110.07,110.57,111.23,111.41,111.63,112.47,112.7,113.25,113.9,114.15,114.82,115.87,116.55,117.71,117.96,118.5,119.1,120.23,121.43,122.45,123.22,124.01,124.62,124.8,125.48,125.76,125.55,126.48,126.72,127.33,127.83,128.31,128.86,129.4,129.99,130.28,130.63,131.22,131.45,131.64,131.63,131.99,132.16,132.76,133.22,133.59,133.92,134.89,135.07,135.47,135.96,136.52,137.4,138.54,139.66,140.7,141.15,141.73,142.31,142.52,143.19,143.52,143.58
119204,0119204 Sazón líquido,0.0415,103.14,103.82,104.25,104.69,105.22,105.46,105.83,106.5,107.43,107.99,108.4,108.99,109.31,109.76,109.99,110.93,112.01,112.51,113.09,114.39,114.91,115.78,116.51,116.99,117.49,118.71,119.67,120.81,121.56,122.57,123.37,124.1,124.58,125.09,125.41,126.33,126.92,127.46,127.39,128.07,128.79,129.3,129.81,129.9,130.57,130.93,131.33,131.51,131.98,132.43,133.18,134.16,134.69,134.91,135.05,136.29,136.69,137.55,137.9,138.46,139.41,140.12,141.03,142.36,144.32,145.59,147.14,148.53,149.96,150.58,151.16
119205,0119205 Mayonesa,0.0545,103.81,104.45,105.24,106.85,108.13,108.59,109.31,110.7,112.58,114.01,114.71,116.05,116.37,116.87,117.76,120.02,121.7,122.61,125.06,127.19,129.48,132.05,132.89,134.21,134.53,135.31,136.14,138.18,139.25,140.28,141.03,141.56,142.78,144.04,143.43,144.55,144.93,144.61,145.03,145.55,145.75,146.35,146.59,146.76,147.75,147.98,148.44,149.48,149.78,150.02,149.64,149.77,150.7,150.99,151.36,151.66,151.95,152.3,152.96,153.25,153.76,152.96,152.91,155.1,155.33,156.27,156.54,157.48,157.87,157.93,159.88
119206,0119206 Vinagre,0.0364,103.63,104.22,105.01,105.45,105.81,106.43,106.64,107.25,107.91,108.35,108.94,109.51,109.87,110.34,111,111.21,111.59,111.89,112.34,112.97,113.68,114.34,115.15,115.9,116.1,116.4,116.98,117.23,117.87,118.28,118.57,119.08,119.57,119.72,119.79,120.07,120.42,120.8,121.05,121.13,121.01,120.96,121.53,122.06,122.76,122.86,123.38,123.71,123.99,124.54,124.97,125.33,125.87,126.49,126.61,126.9,127.39,127.89,128.33,128.66,129,129.79,130.12,130.32,130.49,130.54,131.16,131.45,131.94,132.43,132.88
119207,0119207 Canela,0.0257,106.69,107.54,108.58,109.08,109.24,110.01,110.35,110.37,110.56,110.57,110.69,110.94,111.32,111.62,111.83,112.39,113.08,113.68,114.36,114.76,115.07,115.17,115.75,116.26,116.8,117,117.14,117.39,117.64,117.91,118.26,118.51,118.51,118.75,118.94,119.35,119.38,119.2,119.49,119.58,119.61,119.85,119.94,120.21,120.35,120.78,120.88,121.02,121.6,121.56,121.82,122.06,122.39,122.42,122.71,123.07,123.3,123.57,123.81,123.86,124.12,124.46,124.65,125.54,126.46,127.29,127.75,127.93,128.08,128.35,128.56
119208,0119208 Orégano,0.0083,101.47,101.52,101.46,101.25,101.23,101.09,101.06,100.97,101.04,100.62,100.71,100.77,100.82,101.17,101.32,101.41,101.79,102.24,102.47,102.43,102.45,102.79,102.88,102.86,103.31,103.23,103.38,103.65,103.88,104.22,104.45,104.43,104.77,104.92,105.26,105.9,106.18,106.59,107.06,107.32,107.67,108.21,108.19,108.28,108.95,109.13,109.31,109.54,109.95,110.34,110.46,110.54,110.69,111.13,111.48,112.06,112.5,112.77,113.15,113.78,115.09,115.7,116.28,118.04,118.72,120.15,121.09,121.74,121.98,122.18,122.78
119209,0119209 Catchup,0.0211,102.94,103.37,103.67,104.36,104.96,105.39,105.61,106.05,106.63,107.84,108.54,109.04,109.41,110.53,111.67,113.2,114.4,115.94,117.72,119.59,120.72,122.42,123.2,124,124.69,125.94,126.45,127.22,127.83,128.37,128.87,129.59,130.16,130.25,130.43,130.78,130.88,131.15,131.29,131.74,132.17,132.43,132.77,133.27,133.4,133.69,134.08,134.35,134.73,135.09,135.66,136.03,136.57,137.27,137.64,138.25,138.91,139.34,140.06,141.25,142.31,142.98,143.56,144.15,144.57,145.2,146.42,147.08,147.58,148,148.82
1193,01193 Otros productos alimenticios,0.4999,102.11,104.47,107.8,109.87,111.33,112.28,112.79,113.69,114.37,114.77,115.08,115.21,115.5,116.03,116.35,117.12,117.64,118.19,118.93,119.24,119.69,120.26,120.36,120.73,122.09,125.81,128.1,130.62,132.66,133.52,134.47,135.03,135.61,136.23,136.46,137.06,137.43,137.87,138.28,138.69,138.81,139.36,140.09,140.67,141.68,142.39,142.69,143.07,143.33,143.16,143.43,144.34,145.23,145.32,145.4,145.85,146.31,146.79,146.83,147.29,147.78,150.52,153.76,156.11,157.04,158.04,159.59,160.15,160.41,161.76,162.19
119301,0119301 Caldo de pollo,0.4058,101.11,103.74,107.57,109.88,111.3,112.31,112.78,113.7,114.36,114.65,114.87,114.89,115.11,115.59,115.81,116.57,116.9,117.28,117.92,118.1,118.37,118.79,118.68,118.94,120.24,124.53,127.08,129.81,132.09,132.96,133.9,134.45,135.01,135.79,136.04,136.7,137.11,137.54,138.03,138.47,138.55,139.17,140,140.67,141.8,142.59,142.92,143.33,143.56,143.29,143.58,144.45,145.19,145.11,145.03,145.46,145.92,146.39,146.4,146.86,147.32,150.56,154.41,157.2,158.08,159.1,160.66,161.15,161.36,162.9,163.32
119302,0119302 Compota,0.0684,106.29,107.51,108.61,109.72,111.6,112.27,112.82,113.46,114.12,115.01,115.69,116.22,116.57,117.21,117.93,118.44,119.3,120.22,120.83,121.14,121.78,122.33,122.6,123.08,124.64,125.87,126.97,128.56,129.68,130.61,131.5,132.17,132.91,133.16,133.32,133.87,134.08,134.88,135.04,135.2,135.47,135.74,136.06,136.18,136.75,137.06,137.19,137.43,137.75,138.04,138.14,139.66,141.63,142.68,143.65,144.15,144.36,144.82,145.05,145.44,145.99,146.6,147.32,147.79,149.25,150.34,152.22,153.11,153.69,154.38,154.92
119303,0119303 Sopa instantánea (sopa china),0.0257,106.75,107.97,109.23,110.1,111.08,111.92,112.91,114.07,115.21,116.14,116.76,117.61,118.65,119.78,120.54,122.4,124.97,127.13,129.72,132.21,134.86,137.88,140.83,142.69,144.58,145.94,147.33,148.92,149.63,150.18,151.3,151.79,152.2,151.44,151.48,151.21,151.37,151.07,150.95,151.51,151.75,151.92,152.36,152.68,152.86,153.47,153.69,154.12,154.52,154.78,155.07,155.2,155.47,155.57,155.87,156.56,157.71,158.34,158.45,158.99,159.83,160.34,160.72,160.99,161.48,161.86,162.25,163.06,163.27,163.41,163.72
12,012 Bebidas No Alcohólicas,2.7914,102.58,102.9,103.22,103.76,104.33,105.06,105.95,106.5,106.84,107.18,108.86,109.92,110.32,112.09,113.97,114.74,115.47,116.15,117.3,118.01,118.62,119.2,119.98,120.53,120.83,121.26,121.65,122.18,123.08,123.4,123.79,124.3,125.97,126.83,127.36,127.91,128.82,130.04,130.73,132.02,132.8,133.28,133.93,134.64,135.27,135.76,136.28,136.66,136.93,137.19,138.28,141.33,142.72,143.28,144.61,145.49,145.72,146,146.6,147.2,147.8,150.03,152.36,153.59,154.28,154.66,157.91,159.85,161.27,162.07,163.39
121,0121 Café y cacao ,0.5763,102.4,102.52,102.79,103.06,103.45,103.69,103.84,104.08,104.19,104.26,104.28,104.51,104.45,111.5,119.18,121.16,121.78,122.03,122.25,122.49,122.47,122.63,122.65,122.77,122.47,122.95,123.52,123.79,124.1,124.25,124.39,124.72,127.74,128.42,128.61,128.75,128.76,128.83,128.96,128.9,129.31,129.56,130.13,130.8,131.44,132.97,133.91,134.46,134.84,135.17,139.79,152.08,156.71,158.2,158.65,159.15,159.23,159.38,159.55,159.55,159.89,168.4,178.22,181.08,182.38,183.53,192.38,193.8,193.76,194.18,194.29
1211,01211 Café ,0.4353,100.84,100.85,100.89,100.93,100.99,101.08,101.12,101.31,101.36,101.36,101.39,101.58,101.49,110.68,120.75,123.24,123.97,124.32,124.37,124.55,124.43,124.6,124.63,124.78,124.34,124.61,124.84,124.83,125,125.09,125.2,125.52,129.41,130.34,130.58,130.69,130.69,130.73,130.82,130.73,130.89,130.91,131.03,131.02,131.05,131.09,131.16,131.13,131.07,130.98,136.47,152.02,157.3,158.36,158.62,159.09,159.07,159.05,159.22,159.17,159.38,170.43,183.25,186.83,188.39,189.76,201.31,203.01,203.08,203.47,203.55
121101,0121101 Café,0.4353,100.84,100.85,100.89,100.93,100.99,101.08,101.12,101.31,101.36,101.36,101.39,101.58,101.49,110.68,120.75,123.24,123.97,124.32,124.37,124.55,124.43,124.6,124.63,124.78,124.34,124.61,124.84,124.83,125,125.09,125.2,125.52,129.41,130.34,130.58,130.69,130.69,130.73,130.82,130.73,130.89,130.91,131.03,131.02,131.05,131.09,131.16,131.13,131.07,130.98,136.47,152.02,157.3,158.36,158.62,159.09,159.07,159.05,159.22,159.17,159.38,170.43,183.25,186.83,188.39,189.76,201.31,203.01,203.08,203.47,203.55
1212,01212 Chocolates para bebidas,0.141,107.21,107.69,108.69,109.63,111.03,111.73,112.21,112.64,112.95,113.23,113.2,113.57,113.59,114.02,114.33,114.76,115.01,114.95,115.69,116.1,116.43,116.54,116.52,116.55,116.7,117.84,119.44,120.59,121.32,121.67,121.89,122.22,122.59,122.51,122.54,122.76,122.82,122.97,123.22,123.25,124.43,125.41,127.35,130.1,132.65,138.79,142.37,144.72,146.48,148.13,150.05,152.27,154.86,157.7,158.76,159.34,159.76,160.4,160.58,160.72,161.47,162.16,162.71,163.33,163.83,164.29,164.82,165.33,164.97,165.5,165.69
121201,0121201 Chocolate en barra,0.0995,107.08,107.56,108.66,109.68,111.27,111.95,112.39,112.85,113.01,113.33,113.07,113.48,113.4,113.42,113.62,113.93,114.15,113.94,114.64,114.91,115.31,115.31,115.12,115.12,115.23,116.37,118.08,118.92,119.62,119.86,120.04,120.41,120.89,120.6,120.61,120.82,120.85,120.98,121.23,121.22,122.6,123.86,125.78,128.49,130.71,137.4,141.33,143.71,145.7,147.43,149.59,151.74,154.45,157.85,158.97,159.44,159.83,160.46,160.7,160.84,161.65,162.36,162.81,163.39,163.76,164.03,164.45,165,164.57,165.23,165.42
121202,0121202 Chocolate en polvo,0.0415,107.5,108.01,108.75,109.53,110.45,111.2,111.77,112.14,112.81,112.97,113.49,113.79,114.04,115.47,116.04,116.75,117.08,117.37,118.2,118.97,119.11,119.49,119.88,119.96,120.24,121.36,122.72,124.59,125.41,126.01,126.33,126.57,126.69,127.09,127.18,127.41,127.55,127.75,128,128.15,128.83,129.13,131.13,133.98,137.31,142.13,144.86,147.14,148.36,149.79,151.15,153.54,155.83,157.34,158.25,159.1,159.59,160.26,160.28,160.44,161.04,161.68,162.47,163.17,164.01,164.92,165.71,166.14,165.92,166.14,166.36
122,"0122 Aguas minerales, refrescos y jugos de frutas",2.215,102.62,102.99,103.33,103.95,104.55,105.42,106.5,107.13,107.52,107.94,110.06,111.33,111.85,112.25,112.61,113.07,113.82,114.62,116.01,116.85,117.62,118.31,119.29,119.94,120.4,120.82,121.16,121.76,122.82,123.17,123.63,124.19,125.51,126.42,127.03,127.69,128.83,130.35,131.18,132.84,133.7,134.25,134.92,135.64,136.27,136.48,136.9,137.23,137.48,137.71,137.88,138.53,139.08,139.4,140.95,141.94,142.2,142.52,143.23,143.98,144.66,145.25,145.63,146.44,146.97,147.14,148.94,151.02,152.82,153.71,155.35
